date_time,ph,temp,tide_height
7/9/2021 16:30,8.005072214,13.89444444,2.798532
7/9/2021 16:45,8.0169261,14.02777778,2.87017
7/9/2021 17:00,8.005602596,13.72777778,2.960613
7/9/2021 17:15,8.00010767,13.66111111,3.069215
7/9/2021 17:30,7.994545854,13.57777778,3.194958
7/9/2021 17:45,8.000533658,13.69444444,3.336461
7/9/2021 18:00,8.004840321,13.69444444,3.492004
7/9/2021 18:15,8.003677457,13.73333333,3.659746
7/9/2021 18:30,8.001446625,13.83333333,3.836984
7/9/2021 18:45,7.996873865,13.83333333,4.021328
7/9/2021 19:00,7.99523741,13.82222222,4.209993
7/9/2021 19:15,7.985467312,13.78888889,4.400031
7/9/2021 19:30,7.97931698,13.76666667,4.58837
7/9/2021 19:45,7.974438976,13.74444444,4.771867
7/9/2021 20:00,7.971422766,13.71666667,4.947359
7/9/2021 20:15,7.969528097,13.73333333,5.111712
7/9/2021 20:30,7.961801259,13.68333333,5.262034
7/9/2021 20:45,7.958172649,13.63888889,5.395062
7/9/2021 21:00,7.960279447,13.65,5.508233
7/9/2021 21:15,7.956434973,13.63888889,5.599031
7/9/2021 21:30,7.957585661,13.58333333,5.665211
7/9/2021 21:45,7.957178469,13.59444444,5.704834
7/9/2021 22:00,7.953864271,13.57777778,5.716292
7/9/2021 22:15,7.958836875,13.56666667,5.697454
7/9/2021 22:30,7.958050324,13.55555556,5.646875
7/9/2021 22:45,7.959952394,13.52222222,5.564124
7/9/2021 23:00,7.961222076,13.52222222,5.44924
7/9/2021 23:15,7.959750003,13.48888889,5.302734
7/9/2021 23:30,7.961876691,13.47777778,5.125587
7/9/2021 23:45,7.961326621,13.44444444,4.919245
7/10/2021 0:00,7.958150039,13.48888889,4.685592
7/10/2021 0:15,7.964267382,13.46666667,4.426934
7/10/2021 0:30,7.961986969,13.47777778,4.145962
7/10/2021 0:45,7.958185085,13.5,3.845718
7/10/2021 1:00,7.961278676,13.55555556,3.529547
7/10/2021 1:15,7.957317223,13.59444444,3.201052
7/10/2021 1:30,7.950570722,13.60555556,2.864038
7/10/2021 1:45,7.949619955,13.60555556,2.522459
7/10/2021 2:00,7.932504263,13.57777778,2.180355
7/10/2021 2:15,7.907233591,13.52222222,1.841795
7/10/2021 2:30,7.874198011,13.48888889,1.510817
7/10/2021 2:45,NA,NA,NA
7/10/2021 3:00,NA,NA,NA
7/10/2021 3:15,NA,NA,NA
7/10/2021 3:30,NA,NA,NA
7/10/2021 3:45,NA,NA,NA
7/10/2021 4:00,NA,NA,NA
7/10/2021 4:15,NA,NA,NA
7/10/2021 4:30,NA,NA,NA
7/10/2021 4:45,NA,NA,NA
7/10/2021 5:00,NA,NA,NA
7/10/2021 5:15,NA,NA,NA
7/10/2021 5:30,NA,NA,NA
7/10/2021 5:45,NA,NA,NA
7/10/2021 6:00,NA,NA,NA
7/10/2021 6:15,NA,NA,NA
7/10/2021 6:30,NA,NA,NA
7/10/2021 6:45,NA,NA,NA
7/10/2021 7:00,NA,NA,NA
7/10/2021 7:15,NA,NA,NA
7/10/2021 7:30,NA,NA,NA
7/10/2021 7:45,NA,NA,NA
7/10/2021 8:00,NA,NA,NA
7/10/2021 8:15,NA,NA,NA
7/10/2021 8:30,NA,NA,NA
7/10/2021 8:45,NA,NA,NA
7/10/2021 9:00,7.429748965,14.68888889,1.678484
7/10/2021 9:15,7.481755712,14.91666667,1.915641
7/10/2021 9:30,7.650872576,15.51666667,2.145092
7/10/2021 9:45,7.929766847,16.07222222,2.363478
7/10/2021 10:00,7.988466438,16.37222222,2.568475
7/10/2021 10:15,8.03064466,16.15,2.757786
7/10/2021 10:30,8.039694454,16.01111111,2.929619
7/10/2021 10:45,8.040737816,16.02222222,3.081966
7/10/2021 11:00,8.047397549,15.98888889,3.213778
7/10/2021 11:15,8.048118857,15.91111111,3.324193
7/10/2021 11:30,8.050285255,15.87222222,3.412831
7/10/2021 11:45,8.059040103,15.94444444,3.479426
7/10/2021 12:00,8.052937565,15.9,3.524415
7/10/2021 12:15,8.064535943,15.93333333,3.548509
7/10/2021 12:30,8.065818838,15.9,3.552732
7/10/2021 12:45,8.071749542,16.01111111,3.53765
7/10/2021 13:00,8.075692794,15.96666667,3.504808
7/10/2021 13:15,8.078949722,16.10555556,3.456527
7/10/2021 13:30,8.091058076,16.12777778,3.395302
7/10/2021 13:45,8.089134929,16.11666667,3.323877
7/10/2021 14:00,8.089877749,16.12777778,3.245081
7/10/2021 14:15,8.090670046,16.08333333,3.162116
7/10/2021 14:30,8.099011564,16.13888889,3.077986
7/10/2021 14:45,8.099099047,16.17222222,2.995684
7/10/2021 15:00,8.103722331,16.19444444,2.918407
7/10/2021 15:15,8.096314385,16.10555556,2.848958
7/10/2021 15:30,8.098271322,16.18333333,2.789996
7/10/2021 15:45,8.109163693,16.28888889,2.744135
7/10/2021 16:00,8.111415869,16.28888889,2.713512
7/10/2021 16:15,8.115600623,16.34444444,2.700003
7/10/2021 16:30,8.115272843,16.34444444,2.704794
7/10/2021 16:45,8.120234662,16.36111111,2.728062
7/10/2021 17:00,8.116682019,16.34444444,2.770428
7/10/2021 17:15,8.112647383,16.32222222,2.832175
7/10/2021 17:30,8.110351073,16.23333333,2.913196
7/10/2021 17:45,8.106636593,16.18333333,3.013
7/10/2021 18:00,8.100410966,16.12777778,3.130712
7/10/2021 18:15,8.089940661,16.04444444,3.265083
7/10/2021 18:30,8.080601433,15.93333333,3.414513
7/10/2021 18:45,8.072968199,15.88333333,3.577068
7/10/2021 19:00,8.06730594,15.82777778,3.750511
7/10/2021 19:15,8.062385097,15.76111111,3.932339
7/10/2021 19:30,8.063895553,15.75,4.119817
7/10/2021 19:45,8.053552594,15.67777778,4.310023
7/10/2021 20:00,8.051523944,15.64444444,4.499895
7/10/2021 20:15,8.055189398,15.65555556,4.686279
7/10/2021 20:30,8.04584496,15.56111111,4.865978
7/10/2021 20:45,8.047130029,15.58333333,5.035807
7/10/2021 21:00,8.040890585,15.51666667,5.192641
7/10/2021 21:15,8.038846095,15.51666667,5.333469
7/10/2021 21:30,8.038663357,15.51666667,5.455443
7/10/2021 21:45,8.040057924,15.51666667,5.555925
7/10/2021 22:00,8.037474536,15.48333333,5.632533
7/10/2021 22:15,8.035223085,15.45,5.683181
7/10/2021 22:30,8.030053387,15.41111111,5.706115
7/10/2021 22:45,8.027071432,15.37777778,5.699561
7/10/2021 23:00,8.027079111,15.37777778,5.661441
7/10/2021 23:15,8.02459348,15.38888889,5.591078
7/10/2021 23:30,8.026214441,15.43888889,5.488321
7/10/2021 23:45,8.024622192,15.43888889,5.353497
7/11/2021 0:00,8.020797954,15.46111111,5.187411
7/11/2021 0:15,8.019727503,15.43333333,4.991336
7/11/2021 0:30,8.013001654,15.42222222,4.767001
7/11/2021 0:45,8.009165097,15.35555556,4.516569
7/11/2021 1:00,8.004503861,15.38888889,4.242605
7/11/2021 1:15,8.000212897,15.32222222,3.94804
7/11/2021 1:30,7.999446586,15.27777778,3.636134
7/11/2021 1:45,7.993293734,15.23888889,3.310422
7/11/2021 2:00,7.993660725,15.20555556,2.974667
7/11/2021 2:15,7.993621539,15.22777778,2.632802
7/11/2021 2:30,7.97515179,15.20555556,2.288872
7/11/2021 2:45,7.961150119,15.20555556,1.946975
7/11/2021 3:00,7.927091524,15.18333333,1.611196
7/11/2021 3:15,NA,NA,NA
7/11/2021 3:30,NA,NA,NA
7/11/2021 3:45,NA,NA,NA
7/11/2021 4:00,NA,NA,NA
7/11/2021 4:15,NA,NA,NA
7/11/2021 4:30,NA,NA,NA
7/11/2021 4:45,NA,NA,NA
7/11/2021 5:00,NA,NA,NA
7/11/2021 5:15,NA,NA,NA
7/11/2021 5:30,NA,NA,NA
7/11/2021 5:45,NA,NA,NA
7/11/2021 6:00,NA,NA,NA
7/11/2021 6:15,NA,NA,NA
7/11/2021 6:30,NA,NA,NA
7/11/2021 6:45,NA,NA,NA
7/11/2021 7:00,NA,NA,NA
7/11/2021 7:15,NA,NA,NA
7/11/2021 7:30,NA,NA,NA
7/11/2021 7:45,NA,NA,NA
7/11/2021 8:00,NA,NA,NA
7/11/2021 8:15,NA,NA,NA
7/11/2021 8:30,NA,NA,NA
7/11/2021 8:45,NA,NA,NA
7/11/2021 9:00,NA,NA,NA
7/11/2021 9:15,NA,NA,NA
7/11/2021 9:30,7.54429538,16.65555556,1.60637
7/11/2021 9:45,7.624536737,16.84444444,1.850145
7/11/2021 10:00,7.766565086,16.87777778,2.087337
7/11/2021 10:15,7.969106516,16.21111111,2.314443
7/11/2021 10:30,8.020551247,15.92222222,2.529006
7/11/2021 10:45,8.040372722,15.74444444,2.728789
7/11/2021 11:00,8.043906111,15.65555556,2.911201
7/11/2021 11:15,8.05316672,15.63333333,3.074676
7/11/2021 11:30,8.060325722,15.65555556,3.217779
7/11/2021 11:45,8.071396663,15.64444444,3.339584
7/11/2021 12:00,8.072934613,15.63333333,3.439162
7/11/2021 12:15,8.066861375,15.51666667,3.516405
7/11/2021 12:30,8.067534559,15.57222222,3.571458
7/11/2021 12:45,8.06972742,15.57222222,3.60488
7/11/2021 13:00,8.068353785,15.50555556,3.617508
7/11/2021 13:15,8.069459795,15.51666667,3.610181
7/11/2021 13:30,8.072070691,15.52777778,3.583817
7/11/2021 13:45,8.074891323,15.62222222,3.540512
7/11/2021 14:00,8.077465245,15.62222222,3.482743
7/11/2021 14:15,8.088788193,15.73333333,3.413036
7/11/2021 14:30,8.102440468,15.82777778,3.3343
7/11/2021 14:45,8.124531013,15.88333333,3.249528
7/11/2021 15:00,8.145963656,15.93333333,3.161797
7/11/2021 15:15,8.138301685,15.91111111,3.074208
7/11/2021 15:30,8.127014513,15.94444444,2.989829
7/11/2021 15:45,8.122092177,16.08333333,2.911632
7/11/2021 16:00,8.115569654,15.96666667,2.842439
7/11/2021 16:15,8.109874503,15.95555556,2.784924
7/11/2021 16:30,8.110358695,15.97777778,2.741321
7/11/2021 16:45,8.111305361,16.04444444,2.713761
7/11/2021 17:00,8.117492787,16.10555556,2.703964
7/11/2021 17:15,8.119776301,16.12777778,2.712658
7/11/2021 17:30,8.120644255,16.08333333,2.74005
7/11/2021 17:45,8.118275175,16.07222222,2.786563
7/11/2021 18:00,8.112554099,16.06111111,2.852405
7/11/2021 18:15,8.098265052,15.94444444,2.937256
7/11/2021 18:30,8.082855509,15.77222222,3.040452
7/11/2021 18:45,8.074709183,15.73333333,3.160954
7/11/2021 19:00,8.064815945,15.61111111,3.297361
7/11/2021 19:15,8.063382908,15.57222222,3.44793
7/11/2021 19:30,8.063334096,15.48333333,3.610604
7/11/2021 19:45,8.054333301,15.43333333,3.783042
7/11/2021 20:00,8.047211833,15.33333333,3.96245
7/11/2021 20:15,8.048690335,15.3,4.146439
7/11/2021 20:30,8.047056728,15.36666667,4.331851
7/11/2021 20:45,8.045054102,15.32222222,4.515613
7/11/2021 21:00,8.032354924,15.18333333,4.694583
7/11/2021 21:15,8.029973985,15.15,4.865604
7/11/2021 21:30,8.023928044,15.11111111,5.025555
7/11/2021 21:45,8.019168631,15.05555556,5.1714
7/11/2021 22:00,8.018115582,15.12222222,5.300243
7/11/2021 22:15,8.013017247,15.1,5.409257
7/11/2021 22:30,8.006818714,15.01111111,5.496209
7/11/2021 22:45,8.002061092,14.95,5.558752
7/11/2021 23:00,7.996244657,14.85,5.594988
7/11/2021 23:15,7.993175255,14.76666667,5.603327
7/11/2021 23:30,7.989041809,14.7,5.581597
7/11/2021 23:45,7.986788063,14.68888889,5.528524
7/12/2021 0:00,7.98224056,14.68888889,5.443724
7/12/2021 0:15,7.978961143,14.65,5.327284
7/12/2021 0:30,7.975387429,14.58333333,5.17976
7/12/2021 0:45,7.974138159,14.52777778,5.002175
7/12/2021 1:00,7.971842695,14.56111111,4.796009
7/12/2021 1:15,7.969745319,14.50555556,4.563183
7/12/2021 1:30,7.966622246,14.51666667,4.306027
7/12/2021 1:45,7.964271904,14.48888889,4.027253
7/12/2021 2:00,7.963809805,14.51666667,3.729913
7/12/2021 2:15,7.961598634,14.46666667,3.41701
7/12/2021 2:30,7.959449855,14.37777778,3.092831
7/12/2021 2:45,7.958359711,14.33888889,2.760838
7/12/2021 3:00,7.956246875,14.26111111,2.424963
7/12/2021 3:15,7.936673761,14.2,2.089222
7/12/2021 3:30,7.90622812,14.16666667,1.757649
7/12/2021 3:45,NA,NA,NA
7/12/2021 4:00,NA,NA,NA
7/12/2021 4:15,NA,NA,NA
7/12/2021 4:30,NA,NA,NA
7/12/2021 4:45,NA,NA,NA
7/12/2021 5:00,NA,NA,NA
7/12/2021 5:15,NA,NA,NA
7/12/2021 5:30,NA,NA,NA
7/12/2021 5:45,NA,NA,NA
7/12/2021 6:00,NA,NA,NA
7/12/2021 6:15,NA,NA,NA
7/12/2021 6:30,NA,NA,NA
7/12/2021 6:45,NA,NA,NA
7/12/2021 7:00,NA,NA,NA
7/12/2021 7:15,NA,NA,NA
7/12/2021 7:30,NA,NA,NA
7/12/2021 7:45,NA,NA,NA
7/12/2021 8:00,NA,NA,NA
7/12/2021 8:15,NA,NA,NA
7/12/2021 8:30,NA,NA,NA
7/12/2021 8:45,NA,NA,NA
7/12/2021 9:00,NA,NA,NA
7/12/2021 9:15,NA,NA,NA
7/12/2021 9:30,NA,NA,NA
7/12/2021 9:45,NA,NA,NA
7/12/2021 10:00,7.558846103,16.66666667,1.570467
7/12/2021 10:15,7.532611403,16.87777778,1.817157
7/12/2021 10:30,7.636573658,17.10555556,2.058539
7/12/2021 10:45,7.73444933,17.10555556,2.291822
7/12/2021 11:00,7.913652133,15.7,2.513637
7/12/2021 11:15,7.954553802,15.34444444,2.721663
7/12/2021 11:30,7.968995073,15.15,2.913806
7/12/2021 11:45,7.977766455,15.06666667,3.08765
7/12/2021 12:00,7.979869238,15,3.241787
7/12/2021 12:15,7.982194505,15,3.375087
7/12/2021 12:30,7.983178585,15.03333333,3.486367
7/12/2021 12:45,7.981727001,14.96111111,3.575297
7/12/2021 13:00,7.987530164,14.98888889,3.641778
7/12/2021 13:15,7.98493292,14.98888889,3.686141
7/12/2021 13:30,7.983121024,15,3.708959
7/12/2021 13:45,7.986976062,15.04444444,3.711235
7/12/2021 14:00,7.981444951,15.07777778,3.693422
7/12/2021 14:15,7.981652645,15.04444444,3.657176
7/12/2021 14:30,7.981930253,15.11111111,3.604675
7/12/2021 14:45,7.982802874,15.08888889,3.538379
7/12/2021 15:00,7.979510103,14.98888889,3.460976
7/12/2021 15:15,7.978337092,15,3.375322
7/12/2021 15:30,7.979463726,14.98888889,3.284396
7/12/2021 15:45,7.985275353,15.02222222,3.191236
7/12/2021 16:00,7.982065099,15.06666667,3.098883
7/12/2021 16:15,7.982813934,15.08888889,3.010326
7/12/2021 16:30,7.983924446,15.08888889,2.928359
7/12/2021 16:45,7.987602588,15.17222222,2.855875
7/12/2021 17:00,7.984274958,15.03333333,2.79528
7/12/2021 17:15,7.989547241,15.04444444,2.748808
7/12/2021 17:30,7.97938699,14.87222222,2.718388
7/12/2021 17:45,7.97650141,14.71111111,2.705608
7/12/2021 18:00,7.977830463,14.68888889,2.711256
7/12/2021 18:15,7.974885369,14.66666667,2.735312
7/12/2021 18:30,7.966320917,14.57222222,2.778136
7/12/2021 18:45,7.971087966,14.55,2.839654
7/12/2021 19:00,7.963731814,14.50555556,2.919637
7/12/2021 19:15,7.968674225,14.56111111,3.017289
7/12/2021 19:30,7.963902961,14.53888889,3.131374
7/12/2021 19:45,7.961611182,14.52777778,3.260705
7/12/2021 20:00,7.974731403,14.59444444,3.403398
7/12/2021 20:15,7.973812578,14.52777778,3.557211
7/12/2021 20:30,7.970145928,14.52777778,3.720166
7/12/2021 20:45,7.967245859,14.53888889,3.889541
7/12/2021 21:00,7.973186113,14.55,4.0624
7/12/2021 21:15,7.972754263,14.57222222,4.236251
7/12/2021 21:30,7.973606133,14.56111111,4.407728
7/12/2021 21:45,7.976221152,14.58333333,4.574192
7/12/2021 22:00,7.973032395,14.59444444,4.732416
7/12/2021 22:15,7.97021945,14.60555556,4.879265
7/12/2021 22:30,7.969111524,14.63888889,5.012189
7/12/2021 22:45,7.967548806,14.63888889,5.128281
7/12/2021 23:00,7.968652215,14.60555556,5.224904
7/12/2021 23:15,7.966667625,14.62777778,5.299968
7/12/2021 23:30,7.96412659,14.62777778,5.35132
7/12/2021 23:45,7.964097273,14.62777778,5.377224
7/13/2021 0:00,7.963521917,14.60555556,5.376155
7/13/2021 0:15,7.962766303,14.60555556,5.345993
7/13/2021 0:30,7.959460419,14.61666667,5.285926
7/13/2021 0:45,7.960813008,14.58333333,5.195729
7/13/2021 1:00,7.957492127,14.56111111,5.075479
7/13/2021 1:15,7.956997578,14.5,4.926119
7/13/2021 1:30,7.955044218,14.44444444,4.748658
7/13/2021 1:45,7.955908897,14.37777778,4.544655
7/13/2021 2:00,7.950643074,14.32777778,4.316081
7/13/2021 2:15,7.948145748,14.17777778,4.065293
7/13/2021 2:30,7.948066666,14.15555556,3.794696
7/13/2021 2:45,7.945604532,14.14444444,3.507911
7/13/2021 3:00,7.945074325,14.08888889,3.207947
7/13/2021 3:15,7.934539157,13.99444444,2.898322
7/13/2021 3:30,7.926276485,13.92777778,2.582722
7/13/2021 3:45,7.924264165,13.88888889,2.26495
7/13/2021 4:00,7.90846183,13.90555556,1.948519
7/13/2021 4:15,7.880206317,13.89444444,1.637987
7/13/2021 4:30,NA,NA,NA
7/13/2021 4:45,NA,NA,NA
7/13/2021 5:00,NA,NA,NA
7/13/2021 5:15,NA,NA,NA
7/13/2021 5:30,NA,NA,NA
7/13/2021 5:45,NA,NA,NA
7/13/2021 6:00,NA,NA,NA
7/13/2021 6:15,NA,NA,NA
7/13/2021 6:30,NA,NA,NA
7/13/2021 6:45,NA,NA,NA
7/13/2021 7:00,NA,NA,NA
7/13/2021 7:15,NA,NA,NA
7/13/2021 7:30,NA,NA,NA
7/13/2021 7:45,NA,NA,NA
7/13/2021 8:00,NA,NA,NA
7/13/2021 8:15,NA,NA,NA
7/13/2021 8:30,NA,NA,NA
7/13/2021 8:45,NA,NA,NA
7/13/2021 9:00,NA,NA,NA
7/13/2021 9:15,NA,NA,NA
7/13/2021 9:30,NA,NA,NA
7/13/2021 9:45,NA,NA,NA
7/13/2021 10:00,NA,NA,NA
7/13/2021 10:15,NA,NA,NA
7/13/2021 10:30,7.636211086,15.42222222,1.591071
7/13/2021 10:45,7.614354345,15.72222222,1.836845
7/13/2021 11:00,7.589745758,15.96666667,2.079549
7/13/2021 11:15,7.688522992,15.83888889,2.315547
7/13/2021 11:30,7.803769823,15.4,2.542194
7/13/2021 11:45,7.891188685,14.73333333,2.757021
7/13/2021 12:00,7.9239141,14.66111111,2.957088
7/13/2021 12:15,7.936545494,14.50555556,3.140475
7/13/2021 12:30,7.947547275,14.48888889,3.305502
7/13/2021 12:45,7.953601442,14.37777778,3.450286
7/13/2021 13:00,7.95856025,14.37777778,3.573868
7/13/2021 13:15,7.948287866,14.33888889,3.675566
7/13/2021 13:30,7.954660874,14.44444444,3.75475
7/13/2021 13:45,7.959756669,14.35555556,3.811574
7/13/2021 14:00,7.952016193,14.37777778,3.846263
7/13/2021 14:15,7.959558108,14.42222222,3.859611
7/13/2021 14:30,7.947090661,14.5,3.852224
7/13/2021 14:45,7.944938643,14.52777778,3.82484
7/13/2021 15:00,7.953964521,14.66111111,3.779247
7/13/2021 15:15,7.957976118,14.7,3.717626
7/13/2021 15:30,7.962087701,14.71111111,3.642395
7/13/2021 15:45,7.968513772,14.74444444,3.556181
7/13/2021 16:00,7.970693216,14.81111111,3.461773
7/13/2021 16:15,7.975965135,14.81111111,3.362062
7/13/2021 16:30,7.976928616,14.85,3.259997
7/13/2021 16:45,7.975147057,14.81111111,3.158522
7/13/2021 17:00,7.973108823,14.81111111,3.06063
7/13/2021 17:15,7.971059889,14.83888889,2.968884
7/13/2021 17:30,7.962727713,14.76666667,2.886012
7/13/2021 17:45,7.958405442,14.68888889,2.814424
7/13/2021 18:00,7.957061596,14.75555556,2.756278
7/13/2021 18:15,7.955700462,14.72222222,2.713437
7/13/2021 18:30,7.951409321,14.68888889,2.68744
7/13/2021 18:45,7.94301184,14.61666667,2.679465
7/13/2021 19:00,7.932929887,14.61666667,2.689621
7/13/2021 19:15,7.923294917,14.56111111,2.717771
7/13/2021 19:30,7.907321382,14.50555556,2.76394
7/13/2021 19:45,7.902148478,14.47777778,2.827879
7/13/2021 20:00,7.896436465,14.44444444,2.908764
7/13/2021 20:15,7.888954016,14.42222222,3.005637
7/13/2021 20:30,7.888657503,14.43333333,3.117154
7/13/2021 20:45,7.895546129,14.41111111,3.241813
7/13/2021 21:00,7.896885563,14.37777778,3.377405
7/13/2021 21:15,7.896636999,14.35,3.52189
7/13/2021 21:30,7.890289453,14.32777778,3.672882
7/13/2021 21:45,7.907227298,14.32777778,3.827997
7/13/2021 22:00,7.908754786,14.31666667,3.984187
7/13/2021 22:15,7.914242285,14.25,4.138844
7/13/2021 22:30,7.913938451,14.22777778,4.289139
7/13/2021 22:45,7.915143886,14.16666667,4.432404
7/13/2021 23:00,7.917015267,14.12222222,4.565535
7/13/2021 23:15,7.919788038,14.12222222,4.686016
7/13/2021 23:30,7.918081548,14.07777778,4.7913
7/13/2021 23:45,7.919285205,14.05555556,4.879113
7/14/2021 0:00,7.918954987,14.08888889,4.947111
7/14/2021 0:15,7.920016359,14.08888889,4.993518
7/14/2021 0:30,7.915762343,14.12222222,5.01674
7/14/2021 0:45,7.915323208,14.18888889,5.015295
7/14/2021 1:00,7.912097057,14.22777778,4.98719
7/14/2021 1:15,7.908176281,14.23888889,4.931753
7/14/2021 1:30,7.910789168,14.27222222,4.848771
7/14/2021 1:45,7.907443598,14.23888889,4.738336
7/14/2021 2:00,7.906254076,14.21666667,4.601342
7/14/2021 2:15,7.904646264,14.21666667,4.438749
7/14/2021 2:30,7.903863628,14.20555556,4.251809
7/14/2021 2:45,7.903725774,14.2,4.042789
7/14/2021 3:00,7.903228112,14.16666667,3.813712
7/14/2021 3:15,7.903135197,14.06666667,3.566841
7/14/2021 3:30,7.896350083,14.08888889,3.305551
7/14/2021 3:45,7.898629583,14.01666667,3.032664
7/14/2021 4:00,7.900802417,13.97222222,2.751154
7/14/2021 4:15,7.884495772,13.93888889,2.46508
7/14/2021 4:30,7.86164041,13.92777778,2.177684
7/14/2021 4:45,7.837048929,13.90555556,1.892245
7/14/2021 5:00,7.836159441,13.89444444,1.612984
7/14/2021 5:15,NA,NA,NA
7/14/2021 5:30,NA,NA,NA
7/14/2021 5:45,NA,NA,NA
7/14/2021 6:00,NA,NA,NA
7/14/2021 6:15,NA,NA,NA
7/14/2021 6:30,NA,NA,NA
7/14/2021 6:45,NA,NA,NA
7/14/2021 7:00,NA,NA,NA
7/14/2021 7:15,NA,NA,NA
7/14/2021 7:30,NA,NA,NA
7/14/2021 7:45,NA,NA,NA
7/14/2021 8:00,NA,NA,NA
7/14/2021 8:15,NA,NA,NA
7/14/2021 8:30,NA,NA,NA
7/14/2021 8:45,NA,NA,NA
7/14/2021 9:00,NA,NA,NA
7/14/2021 9:15,NA,NA,NA
7/14/2021 9:30,NA,NA,NA
7/14/2021 9:45,NA,NA,NA
7/14/2021 10:00,NA,NA,NA
7/14/2021 10:15,NA,NA,NA
7/14/2021 10:30,NA,NA,NA
7/14/2021 10:45,NA,NA,NA
7/14/2021 11:00,7.593418764,16.25555556,1.681945
7/14/2021 11:15,7.576599475,16.61111111,1.923083
7/14/2021 11:30,7.609025616,16.50555556,2.163
7/14/2021 11:45,7.754691292,16.38333333,2.399156
7/14/2021 12:00,7.918844922,15.4,2.628059
7/14/2021 12:15,7.954842104,14.83888889,2.847184
7/14/2021 12:30,7.968335424,14.68888889,3.054161
7/14/2021 12:45,7.980085277,14.65,3.246163
7/14/2021 13:00,7.983864145,14.52777778,3.421532
7/14/2021 13:15,7.97991343,14.42222222,3.57808
7/14/2021 13:30,7.971915761,14.33888889,3.714549
7/14/2021 13:45,7.984281088,14.41111111,3.829926
7/14/2021 14:00,7.987085914,14.43333333,3.923179
7/14/2021 14:15,7.984706653,14.35555556,3.994102
7/14/2021 14:30,7.98867986,14.33888889,4.042483
7/14/2021 14:45,7.99405217,14.36666667,4.068721
7/14/2021 15:00,7.994165637,14.33888889,4.073424
7/14/2021 15:15,7.981711783,14.35555556,4.056724
7/14/2021 15:30,7.978919463,14.4,4.019749
7/14/2021 15:45,7.976181368,14.45555556,3.964241
7/14/2021 16:00,7.984261258,14.51666667,3.892235
7/14/2021 16:15,7.982562758,14.5,3.805914
7/14/2021 16:30,7.978499239,14.48888889,3.707958
7/14/2021 16:45,7.974472578,14.44444444,3.600932
7/14/2021 17:00,7.974674853,14.44444444,3.487598
7/14/2021 17:15,7.971256369,14.46666667,3.370781
7/14/2021 17:30,7.967927747,14.4,3.25319
7/14/2021 17:45,7.962905656,14.35555556,3.13788
7/14/2021 18:00,7.960901886,14.36666667,3.027431
7/14/2021 18:15,7.955583463,14.31666667,2.924412
7/14/2021 18:30,7.952477978,14.35,2.831118
7/14/2021 18:45,7.950067689,14.31666667,2.749918
7/14/2021 19:00,7.945715245,14.31666667,2.682606
7/14/2021 19:15,7.943821592,14.30555556,2.630791
7/14/2021 19:30,7.935493074,14.29444444,2.595754
7/14/2021 19:45,7.926599467,14.22777778,2.578426
7/14/2021 20:00,7.915371127,14.23888889,2.579245
7/14/2021 20:15,7.907005747,14.20555556,2.597554
7/14/2021 20:30,7.8961154,14.16666667,2.633102
7/14/2021 20:45,7.893432652,14.16666667,2.685347
7/14/2021 21:00,7.890223837,14.13333333,2.753612
7/14/2021 21:15,7.885743823,14.1,2.836742
7/14/2021 21:30,7.894527372,14.1,2.933227
7/14/2021 21:45,7.897168922,14.1,3.041624
7/14/2021 22:00,7.903869385,14.06666667,3.159928
7/14/2021 22:15,7.902720647,14.07777778,3.285881
7/14/2021 22:30,7.907584141,14.07777778,3.417479
7/14/2021 22:45,7.906299299,14.05555556,3.552159
7/14/2021 23:00,7.90604658,14.05555556,3.687245
7/14/2021 23:15,7.912404807,14.07777778,3.82046
7/14/2021 23:30,7.911063204,14.06666667,3.949056
7/14/2021 23:45,7.910309572,14.06666667,4.070333
7/15/2021 0:00,7.914278786,14.04444444,4.182067
7/15/2021 0:15,7.913876414,14.06666667,4.281731
7/15/2021 0:30,7.916368606,14.07777778,4.367001
7/15/2021 0:45,7.917058013,14.08888889,4.436025
7/15/2021 1:00,7.91608313,14.11111111,4.486877
7/15/2021 1:15,7.915641956,14.1,4.517965
7/15/2021 1:30,7.917466787,14.1,4.528073
7/15/2021 1:45,7.91403044,14.1,4.515518
7/15/2021 2:00,7.915604703,14.11111111,4.479101
7/15/2021 2:15,7.915724634,14.08888889,4.418411
7/15/2021 2:30,7.916376954,14.08888889,4.333532
7/15/2021 2:45,7.912695663,14.11111111,4.225038
7/15/2021 3:00,7.910676228,14.12222222,4.093519
7/15/2021 3:15,7.916883045,14.08888889,3.940281
7/15/2021 3:30,7.917775179,14.07777778,3.767088
7/15/2021 3:45,7.911937708,14.08888889,3.575456
7/15/2021 4:00,7.911516582,14.07777778,3.367773
7/15/2021 4:15,7.905550268,14.07777778,3.146775
7/15/2021 4:30,7.901196728,14.07777778,2.914703
7/15/2021 4:45,7.890659515,14.03888889,2.67472
7/15/2021 5:00,7.882442226,13.99444444,2.429911
7/15/2021 5:15,7.871784224,13.96111111,2.18374
7/15/2021 5:30,7.861054591,13.96111111,1.938918
7/15/2021 5:45,7.851819146,13.95,1.69898
7/15/2021 6:00,NA,NA,NA
7/15/2021 6:15,NA,NA,NA
7/15/2021 6:30,NA,NA,NA
7/15/2021 6:45,NA,NA,NA
7/15/2021 7:00,NA,NA,NA
