site,date_time,p_h,temp_c,tide_height
Lompoc Landing,6/26/2021 5:15,7.824813862,15.05863172,-0.622895493
Lompoc Landing,6/26/2021 5:30,7.810009261,15.10963982,-0.718264436
Lompoc Landing,6/26/2021 5:45,7.795219632,15.16120665,-0.784987457
Lompoc Landing,6/26/2021 6:00,7.780439395,15.21399043,-0.823943735
Lompoc Landing,6/26/2021 6:15,7.765665565,15.26657789,-0.836012448
Lompoc Landing,6/26/2021 6:30,7.750897448,15.32318085,-0.822072776
Lompoc Landing,6/26/2021 6:45,7.736135303,15.37908607,-0.783003897
Lompoc Landing,6/26/2021 7:00,7.721377174,15.43776849,-0.719684989
Lompoc Landing,6/26/2021 7:15,7.706612365,15.49884214,-0.632995233
Lompoc Landing,6/26/2021 7:30,7.691814697,15.56391366,-0.523813805
Lompoc Landing,6/26/2021 7:45,7.676924372,15.62517659,-0.393019887
Lompoc Landing,6/26/2021 8:00,7.661838611,15.69466974,-0.241492655
Lompoc Landing,6/26/2021 8:15,7.646429217,15.76291006,-0.07011129
Lompoc Landing,6/26/2021 8:30,7.630509329,15.82808118,0.120245031
Lompoc Landing,6/26/2021 8:45,7.614195224,15.88971309,0.328697128
Lompoc Landing,6/26/2021 9:00,7.597914415,15.95963604,0.554365823
Lompoc Landing,6/26/2021 9:15,7.583121415,16.00360248,0.796371936
Lompoc Landing,6/26/2021 9:30,7.57497022,16.04126337,1.053836289
Lompoc Landing,6/26/2021 9:45,7.576727125,16.07174244,1.325879703
Lompoc Landing,6/26/2021 10:00,7.606217376,16.07222222,1.611623
Lompoc Landing,6/26/2021 10:15,7.672087547,16.04444444,1.910187
Lompoc Landing,6/26/2021 10:30,7.756593422,15.79444444,2.196319
Lompoc Landing,6/26/2021 10:45,7.938749455,15.12222222,2.466588
Lompoc Landing,6/26/2021 11:00,7.974030568,15,2.718176
Lompoc Landing,6/26/2021 11:15,7.987490673,14.76666667,2.94781
Lompoc Landing,6/26/2021 11:30,7.995596849,14.62777778,3.153496
Lompoc Landing,6/26/2021 11:45,7.997133029,14.56111111,3.333401
Lompoc Landing,6/26/2021 12:00,7.998865201,14.56111111,3.486317
Lompoc Landing,6/26/2021 12:15,7.998372128,14.55,3.611024
Lompoc Landing,6/26/2021 12:30,7.998106969,14.60555556,3.707329
Lompoc Landing,6/26/2021 12:45,7.997166869,14.66111111,3.775346
Lompoc Landing,6/26/2021 13:00,7.994878514,14.66111111,3.815702
Lompoc Landing,6/26/2021 13:15,7.994011679,14.73333333,3.829375
Lompoc Landing,6/26/2021 13:30,7.991683755,14.75555556,3.817214
Lompoc Landing,6/26/2021 13:45,7.991720888,14.8,3.780402
Lompoc Landing,6/26/2021 14:00,7.992851045,14.82777778,3.721488
Lompoc Landing,6/26/2021 14:15,7.992626372,14.87222222,3.643397
Lompoc Landing,6/26/2021 14:30,7.992565523,14.89444444,3.549374
Lompoc Landing,6/26/2021 14:45,7.994439192,14.91666667,3.442917
Lompoc Landing,6/26/2021 15:00,7.997739034,14.98888889,3.327717
Lompoc Landing,6/26/2021 15:15,8.001002569,14.98888889,3.207579
Lompoc Landing,6/26/2021 15:30,7.997423277,15.03333333,3.086491
Lompoc Landing,6/26/2021 15:45,7.999618257,15.03333333,2.968017
Lompoc Landing,6/26/2021 16:00,7.998584696,15.03333333,2.856027
Lompoc Landing,6/26/2021 16:15,8.010517905,15.17222222,2.754094
Lompoc Landing,6/26/2021 16:30,8.013274663,15.19444444,2.665559
Lompoc Landing,6/26/2021 16:45,8.015603512,15.22453541,2.59543425
Lompoc Landing,6/26/2021 17:00,8.017706278,15.23379992,2.544752214
Lompoc Landing,6/26/2021 17:15,8.019045514,15.23098887,2.514545357
Lompoc Landing,6/26/2021 17:30,8.020522539,15.21560897,2.505846143
Lompoc Landing,6/26/2021 17:45,8.021808533,15.18087938,2.519687036
Lompoc Landing,6/26/2021 18:00,8.022542146,15.1181085,2.5571005
Lompoc Landing,6/26/2021 18:15,8.022458071,15.03333333,2.619119
Lompoc Landing,6/26/2021 18:30,8.020840939,14.89444444,2.706775
Lompoc Landing,6/26/2021 18:45,8.015787703,14.82777778,2.817947
Lompoc Landing,6/26/2021 19:00,8.012445739,14.73333333,2.95158
Lompoc Landing,6/26/2021 19:15,8.007498315,14.65,3.10617
Lompoc Landing,6/26/2021 19:30,8.004870795,14.59444444,3.27979
Lompoc Landing,6/26/2021 19:45,8.003150381,14.56111111,3.470117
Lompoc Landing,6/26/2021 20:00,8.004218095,14.56111111,3.674227
Lompoc Landing,6/26/2021 20:15,8.000115711,14.51666667,3.889582
Lompoc Landing,6/26/2021 20:30,7.994659914,14.44444444,4.11268
Lompoc Landing,6/26/2021 20:45,7.994930702,14.37777778,4.340023
Lompoc Landing,6/26/2021 21:00,7.991698625,14.38888889,4.567945
Lompoc Landing,6/26/2021 21:15,7.986316178,14.30555556,4.79267
Lompoc Landing,6/26/2021 21:30,7.984151252,14.30555556,5.010376
Lompoc Landing,6/26/2021 21:45,7.980082579,14.20555556,5.21725
Lompoc Landing,6/26/2021 22:00,7.978813022,14.2,5.409551
Lompoc Landing,6/26/2021 22:15,7.979638561,14.2,5.583489
Lompoc Landing,6/26/2021 22:30,7.975492441,14.21666667,5.736045
Lompoc Landing,6/26/2021 22:45,7.972780996,14.2,5.863843
Lompoc Landing,6/26/2021 23:00,7.971667999,14.17777778,5.964015
Lompoc Landing,6/26/2021 23:15,7.968262326,14.14444444,6.034041
Lompoc Landing,6/26/2021 23:30,7.967005548,14.12222222,6.071788
Lompoc Landing,6/26/2021 23:45,7.963925321,14.14444444,6.07543
Lompoc Landing,6/27/2021 0:00,7.960843819,14.08888889,6.042347
Lompoc Landing,6/27/2021 0:15,7.956440266,14.01666667,5.971463
Lompoc Landing,6/27/2021 0:30,7.950652219,13.90555556,5.8625
Lompoc Landing,6/27/2021 0:45,7.948403243,13.87777778,5.715755
Lompoc Landing,6/27/2021 1:00,7.94141518,13.82222222,5.53208
Lompoc Landing,6/27/2021 1:15,7.941348565,13.76666667,5.312884
Lompoc Landing,6/27/2021 1:30,7.936298466,13.68333333,5.060105
Lompoc Landing,6/27/2021 1:45,7.928242925,13.54444444,4.776195
Lompoc Landing,6/27/2021 2:00,7.924120127,13.41666667,4.464076
Lompoc Landing,6/27/2021 2:15,7.925929686,13.39444444,4.127108
Lompoc Landing,6/27/2021 2:30,7.920481497,13.31666667,3.769036
Lompoc Landing,6/27/2021 2:45,7.919823969,13.29444444,3.393517
Lompoc Landing,6/27/2021 3:00,7.912586688,13.25555556,3.005728
Lompoc Landing,6/27/2021 3:15,7.909216117,13.2,2.609824
Lompoc Landing,6/27/2021 3:30,7.897863526,13.23333333,2.210504
Lompoc Landing,6/27/2021 3:45,7.889549553,13.18888889,1.812538
Lompoc Landing,6/27/2021 4:00,7.880955087,13.20652551,1.447738766
Lompoc Landing,6/27/2021 4:15,7.872010342,13.24880287,1.115425422
Lompoc Landing,6/27/2021 4:30,7.863310895,13.31516484,0.814917094
Lompoc Landing,6/27/2021 4:45,7.854471603,13.39647252,0.545532906
Lompoc Landing,6/27/2021 5:00,7.845653748,13.48843131,0.306591985
Lompoc Landing,6/27/2021 5:15,7.836829777,13.58423983,0.097413455
Lompoc Landing,6/27/2021 5:30,7.827998187,13.68751515,-0.082683559
Lompoc Landing,6/27/2021 5:45,7.81916965,13.78975513,-0.234379931
Lompoc Landing,6/27/2021 6:00,7.81033977,13.89397975,-0.358356537
Lompoc Landing,6/27/2021 6:15,7.801510634,13.9973032,-0.455294251
Lompoc Landing,6/27/2021 6:30,7.79268227,14.1029459,-0.525873949
Lompoc Landing,6/27/2021 6:45,7.783855235,14.20329908,-0.570776504
Lompoc Landing,6/27/2021 7:00,7.775030821,14.30871025,-0.590682793
Lompoc Landing,6/27/2021 7:15,7.766210622,14.41168211,-0.58627369
Lompoc Landing,6/27/2021 7:30,7.757396096,14.51575016,-0.558230069
Lompoc Landing,6/27/2021 7:45,7.748585963,14.61727429,-0.507232806
Lompoc Landing,6/27/2021 8:00,7.739773244,14.72936069,-0.433962775
Lompoc Landing,6/27/2021 8:15,7.73093351,14.83045264,-0.339100852
Lompoc Landing,6/27/2021 8:30,7.722017403,14.93785938,-0.223327911
Lompoc Landing,6/27/2021 8:45,7.712941074,15.04705634,-0.087324828
Lompoc Landing,6/27/2021 9:00,7.703545304,15.1575446,0.068227524
Lompoc Landing,6/27/2021 9:15,7.693757327,15.24472597,0.242648269
Lompoc Landing,6/27/2021 9:30,7.683453326,15.3560531,0.435256532
Lompoc Landing,6/27/2021 9:45,7.673008918,15.44259729,0.645371438
Lompoc Landing,6/27/2021 10:00,7.664389762,15.50301464,0.872312113
Lompoc Landing,6/27/2021 10:15,7.658597563,15.54845993,1.115397682
Lompoc Landing,6/27/2021 10:30,7.666868096,15.60388555,1.373947269
Lompoc Landing,6/27/2021 10:45,7.693041096,15.53888889,1.64728
Lompoc Landing,6/27/2021 11:00,7.743832947,15.6,1.934715
Lompoc Landing,6/27/2021 11:15,7.881446948,14.46666667,2.211929
Lompoc Landing,6/27/2021 11:30,7.929459623,13.89444444,2.475889
Lompoc Landing,6/27/2021 11:45,7.946177878,13.78888889,2.72297
Lompoc Landing,6/27/2021 12:00,7.945175226,13.71666667,2.951032
Lompoc Landing,6/27/2021 12:15,7.949873641,13.67222222,3.157242
Lompoc Landing,6/27/2021 12:30,7.948114699,13.65,3.339951
Lompoc Landing,6/27/2021 12:45,7.951695608,13.68333333,3.497833
Lompoc Landing,6/27/2021 13:00,7.95354697,13.70555556,3.629488
Lompoc Landing,6/27/2021 13:15,7.958310028,13.70555556,3.734515
Lompoc Landing,6/27/2021 13:30,7.960574704,13.69444444,3.812852
Lompoc Landing,6/27/2021 13:45,7.962051589,13.73333333,3.864638
Lompoc Landing,6/27/2021 14:00,7.962442788,13.72777778,3.890747
Lompoc Landing,6/27/2021 14:15,7.964604075,13.73333333,3.892155
Lompoc Landing,6/27/2021 14:30,7.967562961,13.76666667,3.869425
Lompoc Landing,6/27/2021 14:45,7.969176302,13.77777778,3.824382
Lompoc Landing,6/27/2021 15:00,7.967718251,13.81111111,3.759628
Lompoc Landing,6/27/2021 15:15,7.970980276,13.84444444,3.677946
Lompoc Landing,6/27/2021 15:30,7.97068743,13.82222222,3.58242
Lompoc Landing,6/27/2021 15:45,7.973602219,13.85555556,3.476218
Lompoc Landing,6/27/2021 16:00,7.972834185,13.88888889,3.363007
Lompoc Landing,6/27/2021 16:15,7.974556428,13.86666667,3.24619
Lompoc Landing,6/27/2021 16:30,7.977922955,13.91666667,3.12929
Lompoc Landing,6/27/2021 16:45,7.973932045,13.87777778,3.015664
Lompoc Landing,6/27/2021 17:00,7.974616408,13.89444444,2.908922
Lompoc Landing,6/27/2021 17:15,7.973921453,13.89444444,2.812123
Lompoc Landing,6/27/2021 17:30,7.970729696,13.85555556,2.728136
Lompoc Landing,6/27/2021 17:45,7.972002705,13.84444444,2.659809
Lompoc Landing,6/27/2021 18:00,7.972232004,13.83333333,2.60937
Lompoc Landing,6/27/2021 18:15,7.966478957,13.73333333,2.578766
Lompoc Landing,6/27/2021 18:30,7.95924719,13.61666667,2.569528
Lompoc Landing,6/27/2021 18:45,7.954736031,13.58333333,2.58193
Lompoc Landing,6/27/2021 19:00,7.951405924,13.59444444,2.615969
Lompoc Landing,6/27/2021 19:15,7.946647715,13.56666667,2.671723
Lompoc Landing,6/27/2021 19:30,7.940561337,13.39444444,2.74905
Lompoc Landing,6/27/2021 19:45,7.937456336,13.33888889,2.847088
Lompoc Landing,6/27/2021 20:00,7.934718927,13.35,2.96496
Lompoc Landing,6/27/2021 20:15,7.931680832,13.26666667,3.101072
Lompoc Landing,6/27/2021 20:30,7.929857368,13.21111111,3.253377
Lompoc Landing,6/27/2021 20:45,7.929750607,13.16666667,3.420011
Lompoc Landing,6/27/2021 21:00,7.9297602,13.2,3.598086
Lompoc Landing,6/27/2021 21:15,7.927396973,13.16666667,3.785218
Lompoc Landing,6/27/2021 21:30,7.93005933,13.16666667,3.97798
Lompoc Landing,6/27/2021 21:45,7.926376343,13.12222222,4.173619
Lompoc Landing,6/27/2021 22:00,7.9242334,13.13333333,4.368604
Lompoc Landing,6/27/2021 22:15,7.922057175,13.11666667,4.559332
Lompoc Landing,6/27/2021 22:30,7.917648981,13.06111111,4.742825
Lompoc Landing,6/27/2021 22:45,7.920426728,13.05,4.915304
Lompoc Landing,6/27/2021 23:00,7.91087275,12.97222222,5.073874
Lompoc Landing,6/27/2021 23:15,7.906769436,12.91111111,5.215046
Lompoc Landing,6/27/2021 23:30,7.905912233,12.87777778,5.336192
Lompoc Landing,6/27/2021 23:45,7.907189107,12.88888889,5.434438
Lompoc Landing,6/28/2021 0:00,7.899777421,12.82222222,5.507301
Lompoc Landing,6/28/2021 0:15,7.89492145,12.80555556,5.552861
Lompoc Landing,6/28/2021 0:30,7.896840369,12.75,5.569295
Lompoc Landing,6/28/2021 0:45,7.892729718,12.71666667,5.554605
Lompoc Landing,6/28/2021 1:00,7.8898987,12.71666667,5.506968
Lompoc Landing,6/28/2021 1:15,7.889836077,12.72777778,5.425891
Lompoc Landing,6/28/2021 1:30,7.886913563,12.64444444,5.311234
Lompoc Landing,6/28/2021 1:45,7.889611751,12.6,5.163755
Lompoc Landing,6/28/2021 2:00,7.888425419,12.6,4.984346
Lompoc Landing,6/28/2021 2:15,7.887636368,12.57777778,4.774496
Lompoc Landing,6/28/2021 2:30,7.887837724,12.54444444,4.536157
Lompoc Landing,6/28/2021 2:45,7.889628504,12.55555556,4.271723
Lompoc Landing,6/28/2021 3:00,7.89285646,12.53333333,3.983668
Lompoc Landing,6/28/2021 3:15,7.891195322,12.54444444,3.675796
Lompoc Landing,6/28/2021 3:30,7.889131928,12.56666667,3.351291
Lompoc Landing,6/28/2021 3:45,7.885612369,12.55555556,3.013915
Lompoc Landing,6/28/2021 4:00,7.884186181,12.58888889,2.667642
Lompoc Landing,6/28/2021 4:15,7.877811271,12.6,2.316606
Lompoc Landing,6/28/2021 4:30,7.865348607,12.61111111,1.964649
Lompoc Landing,6/28/2021 4:45,7.858288143,12.62222222,1.616809
Lompoc Landing,6/28/2021 5:00,7.851810473,12.67685471,1.299842202
Lompoc Landing,6/28/2021 5:15,7.84609356,12.75842831,1.013097308
Lompoc Landing,6/28/2021 5:30,7.841002614,12.8620146,0.75592302
Lompoc Landing,6/28/2021 5:45,7.835959836,12.98001691,0.527668039
Lompoc Landing,6/28/2021 6:00,7.830999991,13.10750791,0.327681069
Lompoc Landing,6/28/2021 6:15,7.826022057,13.24420069,0.15531081
Lompoc Landing,6/28/2021 6:30,7.821019382,13.38519979,0.009905966
Lompoc Landing,6/28/2021 6:45,7.816000677,13.53086039,-0.109184764
Lompoc Landing,6/28/2021 7:00,7.81096857,13.67917992,-0.202612675
Lompoc Landing,6/28/2021 7:15,7.805931469,13.83132601,-0.271029067
Lompoc Landing,6/28/2021 7:30,7.800893448,13.98322746,-0.315085236
Lompoc Landing,6/28/2021 7:45,7.795857445,14.14079249,-0.335432483
Lompoc Landing,6/28/2021 8:00,7.790824488,14.29710543,-0.332722103
Lompoc Landing,6/28/2021 8:15,7.785791851,14.45617537,-0.307605397
Lompoc Landing,6/28/2021 8:30,7.780750367,14.614276,-0.26073366
Lompoc Landing,6/28/2021 8:45,7.77567661,14.77610207,-0.192758192
Lompoc Landing,6/28/2021 9:00,7.770528656,14.92641225,-0.104330291
Lompoc Landing,6/28/2021 9:15,7.765240482,15.07873897,0.003898746
Lompoc Landing,6/28/2021 9:30,7.759720536,15.21804848,0.131277621
Lompoc Landing,6/28/2021 9:45,7.753955296,15.34175283,0.277155034
Lompoc Landing,6/28/2021 10:00,7.748003276,15.43425026,0.44087969
Lompoc Landing,6/28/2021 10:15,7.742459757,15.51317555,0.621800288
Lompoc Landing,6/28/2021 10:30,7.738917819,15.52537775,0.819265532
Lompoc Landing,6/28/2021 10:45,7.73936826,15.48127484,1.032624123
Lompoc Landing,6/28/2021 11:00,7.751214738,15.36164115,1.261224764
Lompoc Landing,6/28/2021 11:15,7.776941963,15.14450267,1.504416155
Lompoc Landing,6/28/2021 11:30,7.823834452,14.74444444,1.761547
Lompoc Landing,6/28/2021 11:45,7.906749416,14.23888889,2.031966
Lompoc Landing,6/28/2021 12:00,7.922292367,13.23333333,2.294844
Lompoc Landing,6/28/2021 12:15,7.931725475,13.02777778,2.54644
Lompoc Landing,6/28/2021 12:30,7.932524334,12.93333333,2.784404
Lompoc Landing,6/28/2021 12:45,7.934450164,12.94444444,3.005571
Lompoc Landing,6/28/2021 13:00,7.92801085,12.93333333,3.208117
Lompoc Landing,6/28/2021 13:15,7.942109097,13.05,3.389618
Lompoc Landing,6/28/2021 13:30,7.931439268,12.96111111,3.548713
Lompoc Landing,6/28/2021 13:45,7.937468985,13.01666667,3.68433
Lompoc Landing,6/28/2021 14:00,7.936839611,13.03888889,3.795355
Lompoc Landing,6/28/2021 14:15,7.92975337,13.00555556,3.881638
Lompoc Landing,6/28/2021 14:30,7.931785316,13.06111111,3.942993
Lompoc Landing,6/28/2021 14:45,7.930917775,13.02777778,3.979967
Lompoc Landing,6/28/2021 15:00,7.942010609,13.11666667,3.993277
Lompoc Landing,6/28/2021 15:15,7.941319019,13.02777778,3.98358
Lompoc Landing,6/28/2021 15:30,7.934877867,13.02777778,3.951676
Lompoc Landing,6/28/2021 15:45,7.937012709,12.98333333,3.899649
Lompoc Landing,6/28/2021 16:00,7.936629837,12.95555556,3.829808
Lompoc Landing,6/28/2021 16:15,7.938443349,12.98333333,3.744752
Lompoc Landing,6/28/2021 16:30,7.941306153,12.96111111,3.647191
Lompoc Landing,6/28/2021 16:45,7.940040679,12.93333333,3.54033
Lompoc Landing,6/28/2021 17:00,7.93741472,12.92222222,3.427169
Lompoc Landing,6/28/2021 17:15,7.935868105,12.9,3.310865
Lompoc Landing,6/28/2021 17:30,7.93650093,12.86666667,3.194448
Lompoc Landing,6/28/2021 17:45,7.928979465,12.83333333,3.081272
Lompoc Landing,6/28/2021 18:00,7.93307981,12.83333333,2.97419
Lompoc Landing,6/28/2021 18:15,7.930428752,12.80555556,2.87602
Lompoc Landing,6/28/2021 18:30,7.92947353,12.79444444,2.78927
Lompoc Landing,6/28/2021 18:45,7.92784921,12.79444444,2.716467
Lompoc Landing,6/28/2021 19:00,7.925322243,12.77222222,2.659538
Lompoc Landing,6/28/2021 19:15,7.921946978,12.70555556,2.620173
Lompoc Landing,6/28/2021 19:30,7.92055637,12.68333333,2.599677
Lompoc Landing,6/28/2021 19:45,7.917869585,12.67222222,2.598889
Lompoc Landing,6/28/2021 20:00,7.913038151,12.63333333,2.617334
Lompoc Landing,6/28/2021 20:15,7.908541881,12.55555556,2.654927
Lompoc Landing,6/28/2021 20:30,7.90909248,12.53333333,2.711392
Lompoc Landing,6/28/2021 20:45,7.906331399,12.52222222,2.786088
Lompoc Landing,6/28/2021 21:00,7.907862456,12.45,2.878017
Lompoc Landing,6/28/2021 21:15,7.910515998,12.48333333,2.985838
Lompoc Landing,6/28/2021 21:30,7.905118152,12.42777778,3.107894
Lompoc Landing,6/28/2021 21:45,7.905052048,12.38333333,3.242231
Lompoc Landing,6/28/2021 22:00,7.90602654,12.39444444,3.386634
Lompoc Landing,6/28/2021 22:15,7.904439514,12.36111111,3.538664
Lompoc Landing,6/28/2021 22:30,7.901248768,12.31111111,3.695691
Lompoc Landing,6/28/2021 22:45,7.901245842,12.33333333,3.854943
Lompoc Landing,6/28/2021 23:00,7.896906588,12.28888889,4.013547
Lompoc Landing,6/28/2021 23:15,7.897454719,12.26666667,4.168575
Lompoc Landing,6/28/2021 23:30,7.894470981,12.24444444,4.317093
Lompoc Landing,6/28/2021 23:45,7.890410661,12.21111111,4.456209
Lompoc Landing,6/29/2021 0:00,7.889208553,12.18333333,4.583118
Lompoc Landing,6/29/2021 0:15,7.880435398,12.15,4.695151
Lompoc Landing,6/29/2021 0:30,7.877259637,12.12777778,4.789911
Lompoc Landing,6/29/2021 0:45,7.880078643,12.10555556,4.864911
Lompoc Landing,6/29/2021 1:00,7.879730543,12.09444444,4.918252
Lompoc Landing,6/29/2021 1:15,7.881988193,12.08333333,4.948212
Lompoc Landing,6/29/2021 1:30,7.876050845,12.09444444,4.953327
Lompoc Landing,6/29/2021 1:45,7.875856576,12.05,4.931567
Lompoc Landing,6/29/2021 2:00,7.878629205,12.03888889,4.881869
Lompoc Landing,6/29/2021 2:15,7.875827978,12.02222222,4.803919
Lompoc Landing,6/29/2021 2:30,7.881499119,12.01111111,4.697703
Lompoc Landing,6/29/2021 2:45,7.87538292,11.98888889,4.564002
Lompoc Landing,6/29/2021 3:00,7.87704576,11.98888889,4.403695
Lompoc Landing,6/29/2021 3:15,7.884852336,11.94444444,4.217959
Lompoc Landing,6/29/2021 3:30,7.885798052,11.96666667,4.008997
Lompoc Landing,6/29/2021 3:45,7.881874899,11.94444444,3.778787
Lompoc Landing,6/29/2021 4:00,7.880535763,11.93333333,3.529556
Lompoc Landing,6/29/2021 4:15,7.881474465,11.92222222,3.264674
Lompoc Landing,6/29/2021 4:30,7.880792822,11.92222222,2.986962
Lompoc Landing,6/29/2021 4:45,7.880567226,11.93333333,2.699407
Lompoc Landing,6/29/2021 5:00,7.878048165,11.93333333,2.406122
Lompoc Landing,6/29/2021 5:15,7.871966623,11.94444444,2.110394
Lompoc Landing,6/29/2021 5:30,7.868203472,11.92222222,1.815569
Lompoc Landing,6/29/2021 5:45,7.846509633,11.92222222,1.525976
Lompoc Landing,6/29/2021 6:00,7.833870205,12.03141088,1.262635487
Lompoc Landing,6/29/2021 6:15,7.826506603,12.21031095,1.025117296
Lompoc Landing,6/29/2021 6:30,7.822425457,12.45243102,0.812991263
Lompoc Landing,6/29/2021 6:45,7.821184172,12.73457839,0.625827221
Lompoc Landing,6/29/2021 7:00,7.820901123,13.05415724,0.463195005
Lompoc Landing,6/29/2021 7:15,7.821108751,13.40071573,0.324664451
Lompoc Landing,6/29/2021 7:30,7.821418142,13.77320984,0.209805394
Lompoc Landing,6/29/2021 7:45,7.821680789,14.15903092,0.118187668
Lompoc Landing,6/29/2021 8:00,7.821885048,14.56834536,0.049381108
Lompoc Landing,6/29/2021 8:15,7.822033807,14.98438587,0.002955549
Lompoc Landing,6/29/2021 8:30,7.822149703,15.41456821,-0.021519174
Lompoc Landing,6/29/2021 8:45,7.822247646,15.84857374,-0.024473227
Lompoc Landing,6/29/2021 9:00,7.822333722,16.29378108,-0.006336773
Lompoc Landing,6/29/2021 9:15,7.822403504,16.72063712,0.032460021
Lompoc Landing,6/29/2021 9:30,7.822440109,17.15206934,0.09148699
Lompoc Landing,6/29/2021 9:45,7.8224148,17.55398695,0.170313969
Lompoc Landing,6/29/2021 10:00,7.822286491,17.92160168,0.268510794
Lompoc Landing,6/29/2021 10:15,7.822041184,18.22079944,0.385647298
Lompoc Landing,6/29/2021 10:30,7.821715957,18.47284905,0.521293318
Lompoc Landing,6/29/2021 10:45,7.821542815,18.57354848,0.675018687
Lompoc Landing,6/29/2021 11:00,7.822241555,18.53773962,0.846393241
Lompoc Landing,6/29/2021 11:15,7.824799151,18.30470022,1.034986814
Lompoc Landing,6/29/2021 11:30,7.832075163,17.81822359,1.240369242
Lompoc Landing,6/29/2021 11:45,7.846428387,16.9131099,1.462110359
Lompoc Landing,6/29/2021 12:00,7.869435531,15.66666667,1.69978
Lompoc Landing,6/29/2021 12:15,7.908160581,13.48888889,1.952948
Lompoc Landing,6/29/2021 12:30,7.926627089,12.96111111,2.203959
Lompoc Landing,6/29/2021 12:45,7.918056655,12.53333333,2.449162
Lompoc Landing,6/29/2021 13:00,7.924927016,12.55555556,2.686155
Lompoc Landing,6/29/2021 13:15,7.931918269,12.56666667,2.911638
Lompoc Landing,6/29/2021 13:30,7.930333639,12.54444444,3.123563
Lompoc Landing,6/29/2021 13:45,7.92849784,12.6,3.319367
Lompoc Landing,6/29/2021 14:00,7.919285294,12.62222222,3.496845
Lompoc Landing,6/29/2021 14:15,7.91406407,12.61111111,3.654689
Lompoc Landing,6/29/2021 14:30,7.918373726,12.62222222,3.791175
Lompoc Landing,6/29/2021 14:45,7.916114892,12.66111111,3.905583
Lompoc Landing,6/29/2021 15:00,7.915090059,12.65555556,3.996988
Lompoc Landing,6/29/2021 15:15,7.908950629,12.65555556,4.065291
Lompoc Landing,6/29/2021 15:30,7.91268174,12.67222222,4.110435
